,Timestamp,Tweet,Target,Stance
1181,2020-10-10 21:46:51,"b'#Latinos, #vote! @realDonaldTrump and @GOP libertarians (ex: Reagan) have everything to do with the current situation of #LatinAmerica. #inequality, #drugtrafficking (#CONTRAS), #ExtractionistCapitalists &amp; their #HumanRightsViolations of our #IndigenousPeoples, #ClimateChange... https://t.co/0mFCC2rp3E'",Climate Change is a Real Concern,#climatechange
1182,2020-10-10 21:46:22,b'The tale of the Green Return: obviously the pand\xc3\xa8mic is a kick to #ClimateAction https://t.co/h9Ua1PiPSG #ClimateChange  Air pollution is returning to pre-covid levels https://t.co/8prYwMkWh7',Climate Change is a Real Concern,#climatechange
1183,2020-10-10 21:46:06,b'#fossilfuel age is dying join to the capitalism that It can be possible https://t.co/e8HXX2KIU5 #ClimateChange  Clean energy group NextEra surpasses ExxonMobil in market cap https://t.co/5P0yrlTCNx by @FT',Climate Change is a Real Concern,#climatechange
1184,2020-10-10 21:45:59,b'@MiamiHerald @realDonaldTrump also caused #ClimateChange against the penguins thinking they were dolphins \xf0\x9f\x90\xac \xf0\x9f\x98\xb3',Climate Change is a Real Concern,#climatechange
1185,2020-10-10 21:44:55,b'CALL TO GLOBAL ACTION ON FOOD LOSS AND WASTE #FLW @WRIFood @WRIClimate @WorldResources @WRAP_UK @WUR @World_Wildlife @UNEP @FAO #foodloss #foodwaste #climatechange #actnow #savetheplanet  https://t.co/w7h4DKSJ5K https://t.co/e6qxq22b2r',Climate Change is a Real Concern,#climatechange
1186,2020-10-10 21:44:47,b'@A_Bit_Rich @darrenmoore @juliangbell @RuthCadbury But LTNs and the current #ClimateChange dialog are not going to make that change. Sad times don\xe2\x80\x99t alienate the people you need to onboard and don\xe2\x80\x99t cause pain to the current #lowcarbon options but hey ho @juliangbell @EalingCouncil have!',Climate Change is a Real Concern,#climatechange
1187,2020-10-10 21:43:38,b'In September I climbed on one of the many 4k crests in the Swiss alps. I was curious to get an impression of the impact of the warmest ever registered summer in the Swiss alps. Locals helped me to understand the speed of #ClimateChange there. It\xe2\x80\x99s shocking! #ClimateChangeIsReal https://t.co/Gl2fPFtwS7',Climate Change is a Real Concern,#climatechange
1188,2020-10-10 21:42:48,"b'Here\xe2\x80\x99s a thought. How about it, #MainstreamMedia? #ClimateChange #ClimateAction https://t.co/Sv9S4pqbiI'",Climate Change is a Real Concern,#climatechange
1189,2020-10-10 21:42:44,b'Please watch the new David Attenborough doc A Life On Our Planet. You\xe2\x80\x99ll have a great understanding of #ClimateChange and what I call #EarthRegeneration it\xe2\x80\x99s also a fascinating look into Mr. Attenborough\xe2\x80\x99s life\xe2\x80\x99s work.',Climate Change is a Real Concern,#climatechange
1190,2020-10-10 21:41:08,"b'I am seeing geese fly north today, in October. The geese were flying south earlier this week. I live in Northern California. What does this tell you? #ClimateChange #CaliforniaWildFires'",Climate Change is a Real Concern,#climatechange
1191,2020-10-10 21:40:54,"b""@JacyBrean I'm Struggling With How Many Folks Refuse To Carry Out Simple Actions e.g. Responsible #Recycling &amp; #WasteDisposal, That Could Help #Mitigate The Effects Of #ClimateChange""",Climate Change is a Real Concern,#climatechange
1192,2020-10-10 21:40:36,"b'@adrien4ej @350 @RevYearwood @HipHopCaucus But both black and white pollute massively as soon as they can. Both white and black are guilt, no segregation about #ClimateChange criminals'",Climate Change is a Real Concern,#climatechange
1193,2020-10-10 21:40:19,b'Sea mammals dying from climate inflicted epilepsy due to how much we have screwed the planet and warmed and toxified their home oceans is its own level of dystopia. #ClimateChange #ClimateAction https://t.co/f3FnyKyiYB',Climate Change is a Real Concern,#climatechange
1194,2020-10-10 21:39:13,b'#UseHashtags to get your #voice #heard. So much great content but most it gets #lost if you forget the #  #VoteBidenHarris2020 #Vote #SaveYourCountry #ClimateChange #water #TrumpCrimeFamily #NoMoreWar #Hurricane #Earthquake #ClimateAction #poverty #Spay #Neuter #AllLivesMatter',Climate Change is a Real Concern,#climatechange
1195,2020-10-10 21:39:08,"b""'Real and imminent' extinction risk to whales \xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9 #JoeBiden #RidinWithBidenHarris #ClimateChange    I get it, no one in America trusts the other news channels. Switch to BBC News and get the unbiased truth. And act now! https://t.co/cvw8LGBVCN""",Climate Change is a Real Concern,#climatechange
1196,2020-10-10 21:38:25,b'Antarctica - A Week At Casey Research Station https://t.co/yDG6NxwazC via @YouTube doesn\xe2\x80\x99t make sense for me. Scientists are still using \xe2\x9b\xbd\xef\xb8\x8f gasoline and gas \xe2\x9b\xbd\xef\xb8\x8f for their research in all areas around the world. They burn \xf0\x9f\x94\xa5 tons of fossil fuel and they warn us about #climatechange',Climate Change is a Real Concern,#climatechange
1197,2020-10-10 21:37:57,"b'On the candidate front, I\xe2\x80\x99m going Democrat up and down the ballot. No Republican for any office gets my vote so long as they  continue to deny #ClimateChange and undermine #ClimateAction   The only issue that really matters for the existence of our species.'",Climate Change is a Real Concern,#climatechange
1198,2020-10-10 21:37:40,b'Interesting article from @diatom1000   https://t.co/BWXXC4jlil  #climatechange #climatesolutions',Climate Change is a Real Concern,#climatechange
1199,2020-10-10 21:37:14,"b'@TEDCountdown @priyankachopra @chrishemsworth Here I go: ""#ClimateChange means an ecological awareness."" In other words, a new generation more conscious. We are talking about it, day by day. The answer is #RenewableEnergy. Absolutely, this the application the new field, called ""#Ecoscience"". Cheers!  - Francesco Suriano -'",Climate Change is a Real Concern,#climatechange
1200,2020-10-10 21:35:59,"b'@Vastmandana @AukeHoekstra @chrisnelder @VWGroup @TransitionShow My view is that #climatechange needs to be addressed as an existential, rather than an economic problem. So act like the US did in WW2, mobilise the economy to deal with the threat no matter the cost. But it\xe2\x80\x99s not a popular view so we are left with trying to align benefits.'",Climate Change is a Real Concern,#climatechange
1201,2020-10-10 21:35:53,b'Voters must choose whether we fight or ignore climate change   READ MORE: https://t.co/SDbYcJOxi4  #Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateAction #ClimateChange #ClimateScience #climatology #Companies #Environment~ https://t.co/jfEJyNPMtC',Climate Change is a Real Concern,#climatechange
1202,2020-10-10 21:32:47,b'I am looking forward to when they can vote.   #election2020 #climateemergency #climateaction #climatechange  https://t.co/bADamKnux5',Climate Change is a Real Concern,#climatechange
1203,2020-10-10 21:32:35,"b'https://t.co/rtZYGJtQQS  Prince William has joined forces with renowned British broadcaster and naturalist David Attenborough to launch Thursday a new environmental award, the Earthshot Prize, #SDGS #climatechange https://t.co/Z2xx7l11qN'",Climate Change is a Real Concern,#climatechange
1204,2020-10-10 21:32:09,b'The science is settled... #ClimateChange https://t.co/gHFP0xPFjr',Climate Change is a Real Concern,#climatechange
1205,2020-10-10 21:31:47,"b'The only good part of #ClimateChange is that I may be able to withstand the weather in Canada soon, so I can live in a country of sane people again. https://t.co/VUrzzTzb1u'",Climate Change is a Real Concern,#climatechange
1206,2020-10-10 21:31:41,"b'@Josephcm63 @allan_crawshaw I don\xe2\x80\x99t think The #BC #NDP permitting the logging if thousand year old trees, for stove pellets no less, is any less horrendous for aboriginal communities than for anyone else. #ClimateChange #bcpoli #BCndpProfitBeforeOldGrowthForest'",Climate Change is a Real Concern,#climatechange
1207,2020-10-10 21:30:46,"b""World's First Vegan Codfish Will Launch In The UK .. #Vegan #SeaShepherd #Greenpeace #Veganism #Veganlife #Veggies #Tofu #VeganRecipes #GoGreen #LiveGreen #Sustainability #Geek #PETA #Nerd #SaveThePlanet\xc2\xa0#ClimateChange ..  https://t.co/V1DvYSrsIQ via @thevegankind""",Climate Change is a Real Concern,#climatechange
1208,2020-10-10 21:30:23,"b'@FranManns Typical novice climate denier, pretending not to know the meaning of the term. That is dishonest, Fran; why do you do that?  - #ClimateChange #ClimateCrisis #ClimateBrawl'",Climate Change is a Real Concern,#climatechange
1209,2020-10-10 21:30:11,b'Tax is also a means of directing public spending to achieve a better outcome for the majority. An example is tax on tobacco. Another could be to encourage a speedier transition away from #fossil fuels use. @zalisteggall #ClimateChange #ClimateAction https://t.co/CfDYaAawSB',Climate Change is a Real Concern,#climatechange
1210,2020-10-10 21:30:06,"b""World's First Vegan Codfish Will Launch In The UK .. #Vegan #SeaShepherd #Greenpeace #Veganism #Veganlife #Veggies #Tofu #VeganRecipes #GoGreen #LiveGreen #Sustainability #Geek #PETA #Nerd #SaveThePlanet\xc2\xa0#ClimateChange ..  https://t.co/ndiXGfeAUt via @thevegankind""",Climate Change is a Real Concern,#climatechange
1211,2020-10-10 21:30:04,"b""Just watched 'A Life On Our Planet by David Attenborough on Netflix. A very sobering &amp; raw reflection of the bleek &amp; dismal outlook for our planet &amp; the human race if we don't act now on #ClimateChange &amp; rewilding our \xf0\x9f\x8c\x8e. Highly recommended everyone to do so @AttenboroughSir https://t.co/4eW4bWxu8f""",Climate Change is a Real Concern,#climatechange
1212,2020-10-10 21:29:12,b'Maybe none of you on @JoeBiden\xe2\x80\x99s campaign team have seen #Gasland the award-winning 2010 #documentary highlighting the unbelievable dangers of #fracking which is incompatible to the fight against #ClimateChange @KBeds @jomalleydillon @DrBiden Trailer: https://t.co/zP2FAw7kn4',Climate Change is a Real Concern,#climatechange
1213,2020-10-10 21:28:48,b'JP Morgan Chase pledges to divest from fossil fuel investments: reports   https://t.co/wo8271DQ3V  #solar #renewableenergy #climatechange #SmartMoney #cleanenergy #FossilFuel #energytransition #auspol',Climate Change is a Real Concern,#climatechange
1214,2020-10-10 21:25:50,"b'Count Us In urges actions such as eating local, making clothes last or buying an electric car \xf0\x9f\x9a\x99  Via \xe2\x81\xa6@guardian\xe2\x81\xa9 \xe2\x81\xa6@guardianeco\xe2\x81\xa9  #CountUsIn #environnement #ClimateChange  https://t.co/PPKghH0fr0'",Climate Change is a Real Concern,#climatechange
1215,2020-10-10 21:25:45,b'No one is to be given a platform to refute them..  #skypapers #ClimateEmergency #ClimateChange https://t.co/5cH8wvs3bc',Climate Change is a Real Concern,#climatechange
1216,2020-10-10 21:25:03,b'\xe2\x80\x9cOur moral imperative to act on #ClimateChange \xe2\x80\x9d \xe2\x80\x94  @Pontifex  https://t.co/QnIRfgH9Pp via @TEDTalks',Climate Change is a Real Concern,#climatechange
1217,2020-10-10 21:24:06,"b'@UreyZen @countthedead @PublicHealthON @UofT_dlsph 2/ #MedEd blames #ClimateChange (a PROVEN #hoax, ask @NikolovScience) on the spread of diseases?   May 2017: &gt;1000 H. longicornis in #NewJersey   But IMT was DEACTIVATED?  Feb 2019: MANY newborn deaths, mostly \xe2\x99\x82\xef\xb8\x8f @AmerAcadPeds @CanPaedSociety #Pediatrics?  https://t.co/5yYO0TMmaq https://t.co/rxqaHZffSx'",Climate Change is a Real Concern,#climatechange
1218,2020-10-10 21:24:00,b'https://t.co/ZkINf2AQ6r. #DOOMSDAY clock #ClimateChange #NWO #SaturdayThoughts',Climate Change is a Real Concern,#climatechange
1219,2020-10-10 21:22:59,b'@SJSUmeteorology Asst. Prof Pat Brown has published a provocative deep dive on the costs of climate change mitigation and how long the investment will take to pay off. Summary: a lot and a long time! @SJSUScience #SJSU #ClimateChange https://t.co/cFH5T6npn1',Climate Change is a Real Concern,#climatechange
1220,2020-10-10 21:22:36,b'Commentary: Hurricane Delta shows that the next President must address racism and climate change together   READ MORE: https://t.co/MEbzOn5sRj  #Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateAction #ClimateChange #ClimateScience #climatology #Companies #Environment https://t.co/vxHLpalGPV',Climate Change is a Real Concern,#climatechange
1221,2020-10-10 21:21:40,"b'#ClimateChange #ClimateAction #biodiversity at current pace, we\xe2\x80\x99ll end up by 2050 with biodiversity as simple as: only plants for only cattle for only humans, this trio will eradicate all other biodiversity components. Do you want to be part of this?'",Climate Change is a Real Concern,#climatechange
1222,2020-10-10 21:21:10,b'\xf0\x9f\x8c\x8e #ClimateChange IS an existential threat. #ClimateAction NOW!! \xf0\x9f\x99\x8f https://t.co/Fpcjgb6XuC',Climate Change is a Real Concern,#climatechange
1223,2020-10-10 21:21:01,b'A great PhD thesis defence by @lendema An amazing study of 17 cases and how they contribute to better define an obligation to tackle #ClimateChange @JoanaSetzer @SamVarvastian @MichaelGerrard https://t.co/xJfWDtgE67',Climate Change is a Real Concern,#climatechange
1224,2020-10-10 21:20:10,"b""Is fresh water ending in the World? No, but we've got problems #ClimateChange via https://t.co/vBsHOsqluy https://t.co/WePas45pxX""",Climate Change is a Real Concern,#climatechange
1225,2020-10-10 21:19:32,"b'#EU #YNH  If #European project for #Immigration fails, it would indicate that #belief in #Liberal #Values of #freedom &amp; #tolerance is not #Enough to resolve #cultural #conflicts of #world &amp; to unite #humankind in face of #NuclearWar, #ClimateChange &amp; #technological #disruption'",Climate Change is a Real Concern,#climatechange
1226,2020-10-10 21:19:16,b'#LiberalismIsAMentalDisorder #BidenHarris2020 #Trump2020Landslide  Not ironic?  Grant-sucking \xe2\x80\x9cscientists\xe2\x80\x9d that tell #Dems what they want to hear about #ClimateChange hoax  Billable-hour sucking @NateSilver538 telling #Dems what they want to hear about polls  Paid-for #FanFiction',Climate Change is a Real Concern,#climatechange
1227,2020-10-10 21:19:03,"b""You do realize, don't you, that plants need CO2 to breath? An increase in CO2 (back to just a sampling if what it ideally should be) means more green, drought resistance, and more food in arid locations. In other words, more CO2 in the atmosphere means more food. #ClimateChange""",Climate Change is a Real Concern,#climatechange
1228,2020-10-10 21:18:54,b'We saved a million litres of water every day. One drop at a time. Glad we did it. Get to know how we did it #rivers #ClimateChange #sustainability #water #apparel https://t.co/otqVXdnQVC',Climate Change is a Real Concern,#climatechange
1229,2020-10-10 21:18:43,b'Protecting old growth forests is one of the best things we can do to mitigate the impacts of #climatechange. Sign the @standearth petition to protect the last giant trees from logging! #bcpoli https://t.co/j6oU6X46iX',Climate Change is a Real Concern,#climatechange
1230,2020-10-10 21:17:59,"b'Love seeing this! Thank you, Greta, for your support!  \xf0\x9f\x8c\xbf\xf0\x9f\x92\x9a  #BuildBackBetter #leaderspledge4nature #ClimateChange #FaceTheClimateEmergency #ClimateAction #ParisAgreement #schoolstrike4climate #fridays4future @GretaThunberg https://t.co/lX2FjYBRfV'",Climate Change is a Real Concern,#climatechange
1231,2020-10-10 21:17:56,"b'@FranManns Einstein, Pasture and Darwin were NOT science deniers, and you, sir, are no Einstein, Pasture or Darwin.  You are just playing the Galileo gambit.  - \xf0\x9f\x86\x98#ClimateBrawl #ClimateChange #ClimateCrisis'",Climate Change is a Real Concern,#climatechange
1232,2020-10-10 21:17:22,b'I\xe2\x80\x99ve been thinking about responsibility of #productdesign and #servicedesign in role of creating a sustainable future. I rarely see a value outcome explicitly stating #Sustainability or reducing #ClimateChange shouldn\xe2\x80\x99t we now start designing everything with those goals?',Climate Change is a Real Concern,#climatechange
1233,2020-10-10 21:17:11,"b'#ClimateChange #Fascism #Automation Inequality means Resistance, #Steamdrills is #Inspiring https://t.co/OhPyAbinYf https://t.co/l11CHrKyw3'",Climate Change is a Real Concern,#climatechange
1234,2020-10-10 21:16:11,"b'Hey, @amazon. You guys wanna be #CarbonNeutral? 2040 is looking to be a lofty goal. #AmazonPackaging #Amazon #ClimateChange #DoBetter https://t.co/xwrtwdAIKg'",Climate Change is a Real Concern,#climatechange
1235,2020-10-10 21:15:27,"b""Is fresh water ending in the World? No, but we've got problems #ClimateChange via https://t.co/qRpWtWTalu https://t.co/kje9qSLjuM""",Climate Change is a Real Concern,#climatechange
1236,2020-10-10 21:15:09,"b'What is Global Warming? Facts, Causes and Effects https://t.co/VwDdPJ4PcP #climatechange #environment'",Climate Change is a Real Concern,#climatechange
1237,2020-10-10 21:15:00,"b'@TRF_Climate Once again, devastating #ClimateChange affects the most vulnerable'",Climate Change is a Real Concern,#climatechange
1238,2020-10-10 21:12:31,b'Fascinating- FINALLY accounting for an rewarding #climatechange postivity (#ecological #sustainability) in #government #bonds. @Impact_Guild  is delighted https://t.co/ckUNWJX1sM',Climate Change is a Real Concern,#climatechange
1239,2020-10-10 21:11:38,"b'Have you ever noticed, climate deniers just simply make stuff up; if not directly then by RTing another climate denier who does... climate denial is just an infodemic of propaganda, misinformation &amp; disinformation.  CLIMATE DENIAL IS A LOST CAUSE  - #ClimateCrisis #ClimateChange'",Climate Change is a Real Concern,#climatechange
1240,2020-10-10 21:09:58,"b""Just a few of the many very influential and persuasive speakers from today's event...  These @TEDCountdown talks are now available to watch again in 9 languages. #ClimateChange #ClimateAction #optimism https://t.co/HcFXkTy9wV""",Climate Change is a Real Concern,#climatechange
1241,2020-10-10 21:08:55,"b""Britain's Got Talent's Nabil Abdulrashid addressed the BLM outrage in his routine, while Ashley Banjo joked about the backlash, and congratulated Nabil for not \xc2\xab bowing to pressure \xc2\xbb  #ClimateChange https://t.co/v93FUN7ZRy""",Climate Change is a Real Concern,#climatechange
1242,2020-10-10 21:08:51,"b'\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f Will @nytimes reporton #foreignmeddling now or it\'s only when it\'s #BlameRussia that those ""free and independent media"" are concerned? \xf0\x9f\x98\x89 #justasking   NB: Girl, you better stick to the #ClimateChange instead of becoming a #usefulidiot for the #US #oligarchy https://t.co/sNRASUQEYQ'",Climate Change is a Real Concern,#climatechange
1243,2020-10-10 21:08:04,"b""When movements collaborate, the people will win.   This inspiring talk by @DavidLammy is from today's epic #JointheCountdown launch. A 10 year countdown to save our species from #ClimateChange starts today and starts with you.  https://t.co/imin7zewzq https://t.co/H7LC2ydLAU""",Climate Change is a Real Concern,#climatechange
1244,2020-10-10 21:07:59,"b'https://t.co/ik6Nt94zSR a Green New Deal Add or Kill Jobs as Trump claim? via @sciam ""mounting evidence both environmental and economic goals can be me"". excerpt #VoteBlue  #ClimateChange  #FaceTheClimateEmergency'",Climate Change is a Real Concern,#climatechange
1245,2020-10-10 21:06:20,"b""Our young are terrified by climate change; Trump doesn't care\xc2\xa0 | TheHill #ClimateChange #ClimateChange #TrumpMeltdown #NoPlanetB  https://t.co/MtuaObibto""",Climate Change is a Real Concern,#climatechange
1246,2020-10-10 21:06:16,b'His Holiness Pope Francis | Our moral imperative to act on #ClimateChange https://t.co/4SvmlzrAdb via @YouTube',Climate Change is a Real Concern,#climatechange
1247,2020-10-10 21:05:42,"b""Please watch A Life On Our Planet. If you're still in denial over #ClimateChange and the urgent need to halt the devastation being wrought by our species on our precious world, let David Attenborough's 93-year wisdom &amp; experience knock you into shape. What a treasure that man is! https://t.co/kToMc8y2Jz""",Climate Change is a Real Concern,#climatechange
1248,2020-10-10 21:05:03,b'Poor people are more vulnerable to climate shocks. Our new report estimates that #ClimateChange will drive 68 million to 132 million into poverty by 2030. Read our new Poverty and Shared Prosperity Report: https://t.co/OIDgjHAWAJ #EndPoverty https://t.co/HNU5KJQuiP',Climate Change is a Real Concern,#climatechange
1249,2020-10-10 21:03:01,"b'We need an administration that follows the science. We need @JoeBiden! #Climatechange is real, and #cleanenergy is part of the solution that will create American jobs and opportunities in the process.  https://t.co/PqUH8KJGP5'",Climate Change is a Real Concern,#climatechange
1250,2020-10-10 21:02:27,"b'Prince William gives first Ted Talk, discusses climate change #ClimateChange #ClimateAction #PrinceWillian  https://t.co/sVL0MeOvFF'",Climate Change is a Real Concern,#climatechange
1251,2020-10-10 21:02:19,"b'University of Washington professors talk climate change, U.S.-China relations | Bothell-Kenmore Reporter   READ MORE: https://t.co/OZP3EclQnk  #Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateAction #ClimateChange #ClimateScience #climatology #Companies #Environment* https://t.co/GGglW5a609'",Climate Change is a Real Concern,#climatechange
1252,2020-10-10 21:02:00,b'Mike Pence repeatedly lied and mislead voters about #ClimateChange at the #VPDebate. Check out this fact check of his claims. https://t.co/WEdpT6wrNW',Climate Change is a Real Concern,#climatechange
1253,2020-10-10 21:00:33,"b'By 2050, #cities will be home to 70 percent of the world\xe2\x80\x99s population. How can we protect cities from #disasters and #ClimateChange while also unlocking their economic potential?   Check out the City Resilience Program: https://t.co/spKcoUWym4 #DRRday https://t.co/Fedr4NTMf0'",Climate Change is a Real Concern,#climatechange
1254,2020-10-10 20:59:55,b'Tweet about it  #TEDxcountdown  #Climatechange #SWAccra #UGPRP https://t.co/T78l11ABB0',Climate Change is a Real Concern,#climatechange
1255,2020-10-10 20:59:19,b'Prince William urges leaders to take action against #ClimateChange in his first Ted Talk https://t.co/WxQMSYLcoG',Climate Change is a Real Concern,#climatechange
1256,2020-10-10 20:57:19,"b""Any NZ political party that's serious about #ClimateAction, would make the agriculture sector - our biggest polluter - pay for its emissions.  #TooManyCows #ClimateChange https://t.co/UBqLNHD741""",Climate Change is a Real Concern,#climatechange
1257,2020-10-10 20:56:14,"b'The @TEDTalks Countdown to Zero Carbon event just concluded. It was an amazing program, full of information and inspiration. Please watch\xe2\x80\x94the entire program is immediately available on YouTube.  #ClimateChange #JoinTheCountdown  https://t.co/GDhB3Joc0i'",Climate Change is a Real Concern,#climatechange
1258,2020-10-10 20:55:58,"b'Create thousands of #jobs enhancing &amp; restoring BC\xe2\x80\x99s natural assets, remediating enviro liabilities, climate adaptation &amp; improving community resilience to #climatechange.   Enhance Clean BC Better Homes, Better Buildings program  #BCelxn2020 Vote #BCGreen https://t.co/YJCl4aruyx'",Climate Change is a Real Concern,#climatechange
1259,2020-10-10 20:55:03,"b'@nbonbon28 @JR4_Truth @Jo_Barnes @GeraldKutney @PlagueofProgs Scientists cannot even decide what temperature is... #climatebrawl #climatechange is a #CLIMATEHOAX #climatecrisis is a #ClimateCult All you have r guessed, adjusted, reconstructed manufactured manipulated and fabricated computer modeled FICTION. https://t.co/ylYuXOwZI1'",Climate Change is a Real Concern,#climatechange
1260,2020-10-10 20:55:01,b'Honored to be a strategic reviewer for the U.S. Action for Climate Empowerment National Strategic Planning Framework for #COP26 next year in 2021.  #ClimateChange #JustTransition https://t.co/1VwQKwTw23 @HopePOCRises',Climate Change is a Real Concern,#climatechange
1261,2020-10-10 20:53:09,b'The sounds of hell https://t.co/GOTcXwn7Nn #climatechange #globalwarming',Climate Change is a Real Concern,#climatechange
1262,2020-10-10 20:53:00,"b""Two-fifths (140,000) of world's flora and fungi species are at risk of extinction as agricultural #deforestation has soared, global emissions &amp; #ClimateChange disrupt the climate system &amp; illegal trade has eradicated entire plant populations https://t.co/PLfWjr7uch #biodiversity https://t.co/152WE9wBXI""",Climate Change is a Real Concern,#climatechange
1263,2020-10-10 20:52:53,b'David Attenborough Calls Out The \xe2\x80\x98Excesses\xe2\x80\x99 Of Capitalism In A World Facing Climate Change https://t.co/avL67P2wTD  #ClimateChange #wildlife',Climate Change is a Real Concern,#climatechange
1264,2020-10-10 20:50:52,b'Good stuff. #work #climatechange https://t.co/uuIdOkPBcz',Climate Change is a Real Concern,#climatechange
1265,2020-10-10 20:49:57,"b""For 'peat's' sake... a net +ve for #ClimateChange ...#SDG #ESG #ImpactInvesting @ImpactArtesian https://t.co/lywdLgiTfX""",Climate Change is a Real Concern,#climatechange
1266,2020-10-10 20:49:38,"b'Love that @TEDCountdown made clear that action on #ClimateCrisis starts w/ #racialinjustice  #SocialJustice &amp; that a growing number of businesses recognize that addressing #ClimateChange is good business, building sustainable wealth &amp; creating jobs  https://t.co/CM4CkKQ8SY'",Climate Change is a Real Concern,#climatechange
1267,2020-10-10 20:49:12,b'Greta knows that Trump and the GOP have been terrible for the climate.  Denial isn\xe2\x80\x99t the answer.   #VoteBidenHarris2020 #ClimateChange #ClimateAction  #StandWithGreta #GretaThunberg #UnderstandScience #pollutionfree  https://t.co/UFBAXNsoqh',Climate Change is a Real Concern,#climatechange
1268,2020-10-10 20:47:27,"b""Today #JoeBiden got the endorsement of #GretaThunberg who wants the world to get it's act together and fight #ClimateChange   Also today the current prez got the endorsement of the #Taliban, who wants to bring the world back to 1900.  Vote accordingly  #BidenHarris2020""",Climate Change is a Real Concern,#climatechange
1269,2020-10-10 20:47:03,"b""The pink batt scheme was to reduce energy costs which for us was so true, our house is cooler in summer and warmer in winter due to the insulation. We don't even own a heater. Thanks to the Rudd government. #Energy  #ClimateChange  #Auspol #LNPfail https://t.co/CJ9eZo7M1E""",Climate Change is a Real Concern,#climatechange
1270,2020-10-10 20:45:26,b'@TEDCountdown Cheers @TEDCountdown @TEDTalks Very interesting subject #ClimateChange and discussion! Enjoy it! Thank you for considering my knowledge and quotes! See ya! \xf0\x9f\xa5\x82\xf0\x9f\xa5\x82\xf0\x9f\xa5\x82',Climate Change is a Real Concern,#climatechange
1271,2020-10-10 20:44:25,b'Hotter seas imperil both human and marine life #ClimateChange #UoYOCS https://t.co/HQCo9grFvA https://t.co/0jPFSpqEHS',Climate Change is a Real Concern,#climatechange
1272,2020-10-10 20:42:03,b'This strip by Bill Watterson from July 23rd 1987 interestingly captures the state of climate awareness and lack of global reaction. #CalvinandHobbes #ClimateChange   (1/6) https://t.co/GjSQi2H9II',Climate Change is a Real Concern,#climatechange
1273,2020-10-10 20:41:59,"b'""As #climatechange brings more erratic weather - &amp; as popular high-yielding crop varieties prove unable to stand up to climate extremes -   such protests are likely to grow around the \xf0\x9f\x8c\x8f"" https://t.co/zSHE70WEcE'",Climate Change is a Real Concern,#climatechange
1274,2020-10-10 20:41:29,"b""Zealandia: Earth's newest continent #ClimateChange #ClimateAction #climate did change in the past so will happen again !! #knowledge is power !! Without knowing history you can\xe2\x80\x99t move forward !!! Connect the dots.... \xe2\x81\xa6@TEDCountdown\xe2\x81\xa9  https://t.co/xFoWSyqJIk""",Climate Change is a Real Concern,#climatechange
1275,2020-10-10 20:41:00,"b'\xe2\x80\x9cOnce again, this administration is turning a blind eye to the catastrophic impacts of #climatechange. Denial of the realities of the #climatecrisis puts us all in danger.\xe2\x80\x9d \xe2\x80\x93 Taylor Jones, WildEarth Guardians #StopExtinction  https://t.co/fOvqVzdvL7'",Climate Change is a Real Concern,#climatechange
1276,2020-10-10 20:40:13,"b""Loving the light rain at #BayfrontPark on this cloudy #ThanksgivingWeekend.  Don't know weather to call this #ClimateChange a #ClimateCrisis or #ClimateEmergency.  Whatever it is the rain is welcome and the breeze is cool. https://t.co/Eycu8L4OgI""",Climate Change is a Real Concern,#climatechange
1277,2020-10-10 20:40:04,b'Just watched this - incredible. Think I might do a screening at school and link to the #unglobalgoals that we\xe2\x80\x99re focusing on this year. #climatechange is definitely a thing &amp; everyone should see this. https://t.co/Lghip1LoeS',Climate Change is a Real Concern,#climatechange
1278,2020-10-10 20:39:45,"b'So, instead of your government reclaiming its sovereign power over your money supply, creating money as a #basicincome, allowing for #degrowth &amp; to get rid of #poverty &amp; billions of #bullshitjobs &amp; #climatechange; we are going to watch our biosphere and society collapse. ""OK"".'",Climate Change is a Real Concern,#climatechange
1279,2020-10-10 20:39:06,"b'#PopeFrancis speaking to @TEDCountdown: ""we must act urgently"" on #ClimateChange   Makes 3 proposals:   1/ Education at every level on ""care of our common home"" 2/ Ensure access to water &amp; nutrition 3/ Replace fossil fuel use with clean energy sources   #TEDCountdown https://t.co/hwrW7MLI07'",Climate Change is a Real Concern,#climatechange
1280,2020-10-10 20:38:15,"b'https://t.co/cSWebMC4n1 #Climatechange has taught us great lessons about the #Oceans and we cannot just say \xe2\x80\x98let us take everything and exploit it.\xe2\x80\x99 The #sea is not just some space for exploitation. It is a space for development,\xe2\x80\x9d @AdamJeanPaul of @AfricanClimate @ECA_OFFICIAL'",Climate Change is a Real Concern,#climatechange
1281,2020-10-10 20:38:09,"b'This is just mad, #humanity has messed up big time. #ClimateChange https://t.co/ynKdjncKSy'",Climate Change is a Real Concern,#climatechange
