,Timestamp,Tweet,Target,Stance
1371,2020-10-10 22:15:00,"b'With #ClimateChange, expect even more supercharged storms like #HurricaneDelta &amp; #HurricaneLaura: https://t.co/p5jLQoaU7Q #DeltaHurricane #ClimateAction'",Climate Change is Concern,#climatechange
1372,2020-10-10 22:14:56,b'@TEDCountdown @EarthshotPrize Working about it! Thank you for following me and considering my theory #Ecoscience or #RenewableEnergy of #ClimateChange  Cheers @NobelPrize @TEDTalks team! \xf0\x9f\xa5\x82\xf0\x9f\xa5\x82\xf0\x9f\xa5\x82\xf0\x9f\xa5\x82',Climate Change is Concern,#climatechange
1373,2020-10-10 22:14:52,b'Six hours of inspiration split into five sessions. More than 50 speakers and performers sharing idea to accelerate the solutions to #climatechange. #JoinTheCountdown https://t.co/YKW57q1pxl',Climate Change is Concern,#climatechange
1374,2020-10-10 22:14:48,b'Thank you @ChaelMontgomery. This one...?  Weak sustainability vs. Strong sustainability: which is better? By Asitha Jayawardena  https://t.co/4O6naQX6OQ  #ClimateChange #Sustainability',Climate Change is Concern,#climatechange
1375,2020-10-10 22:13:23,b'#EndFossilFuelSubsidies #RenewableEnergy is the future!  #VoteClimate #ClimateChange #LeadersPledge4Nature #FaceTheClimateEmergency #ClimateChaos2020 #VOTE #VOTE #VOTE #VOTE #VOTE #VOTE https://t.co/YhqRBrZQDx',Climate Change is Concern,#climatechange
1376,2020-10-10 22:11:52,"b'Watch @davidattenburro\xe2\x80\x99s witness statement with his film: A life on our planet\xe2\x80\x99 on @netflix. Everyone should see it, especially world leaders.Why are we humans so stupid &amp; selfish destroying our own home, our \xf0\x9f\x8c\x8d own planet? Can we please stop. #ClimateChange'",Climate Change is Concern,#climatechange
1377,2020-10-10 22:11:00,b'This Bay Area Spice Company Is Fighting Climate Change and Colonialism https://t.co/jWHRrfYIbi  #spices #spicecompany #bayarea #sanfrancisco #climatechange #colonialism https://t.co/M3ErJFCxnq',Climate Change is Concern,#climatechange
1378,2020-10-10 22:10:42,b'will this uptick in media attention to #climatechange continue through October?   Sept increase suggests re-engagement by media outlets around the world after dramatic drop in March thru June largely attributed to focus on #COVID19 pandemic more details -&gt; https://t.co/NHan1sw4oq https://t.co/M2SlTwRPJF',Climate Change is Concern,#climatechange
1379,2020-10-10 22:10:16,"b'@RachelNotley Jason Kenney does not understand the threat that #climatechange poses to our health, well-being, to peace &amp; prosperity. He needs to listen to the scientists and he needs to understand that we need to RAPIDLY decarbonize. #FaceTheClimateEmergency https://t.co/IewVgIqcF1'",Climate Change is Concern,#climatechange
1380,2020-10-10 22:09:41,"b'This is great news!  Next move please, @JoeBiden, end subsidies to #fossilfuel companies! The enormous subsidies paid to these criminals who are destroying our environment can support the #renewableenergy industry to help turn around #ClimateChange. Please end these subsidies! \xf0\x9f\x8c\xbf https://t.co/MitUbjBv9a'",Climate Change is Concern,#climatechange
1381,2020-10-10 22:08:16,"b""So how about those 'fuel reduction burn offs' in RNP yesterday that turned into a full on fire. That's why 'controlled burning' is bullshit &amp; does not reduce risk or fires but coverage of this fire seems totally absent from the MSM news. #nswpol #climatechange""",Climate Change is Concern,#climatechange
1382,2020-10-10 22:08:04,b'Best #Space #Science show EVER! Daily. Free. Way cool. #ClimateChange #solarflare Coolest videos and animations of space! Wicked Links under video!!! https://t.co/c4437HGzad',Climate Change is Concern,#climatechange
1383,2020-10-10 22:07:20,b'.\xe2\x81\xa6@JoeBiden\xe2\x81\xa9 Considering New White House Office on #ClimateChange via \xe2\x81\xa6\xe2\x81\xa6@bpolitics\xe2\x81\xa9  https://t.co/17FPsDDfF8',Climate Change is Concern,#climatechange
1384,2020-10-10 22:07:19,"b""@politico This wasn't becsuse of #ClimateChange but poor forrest managment and arson.""",Climate Change is Concern,#climatechange
1385,2020-10-10 22:05:40,b'Global Warming Is A blatant LIE &amp; This video scientifically Proves it. https://t.co/dU38ZZKdV6 #geoengineering is our #climatechange',Climate Change is Concern,#climatechange
1386,2020-10-10 22:05:31,"b""We can't have billionaires and stop #climatechange       https://t.co/BAuFdL05GB""",Climate Change is Concern,#climatechange
1387,2020-10-10 22:03:00,"b'Study: Hotter Days, No A/C Brings Lower Test Scores for Black, Latinx Students https://t.co/ppW8q74ca5 #climatechange #WorldWeWant #ClimateCrisis #ClimateJustice'",Climate Change is Concern,#climatechange
1388,2020-10-10 22:02:58,"b""#ClimateChange #VoteBlue #ProtectScience #Trump #Pence #Republicans 150 deregulations/rollbacks  The change will be destructive &amp; part of #Trump's wider assault #environmental protections. New Regulations waterways allow landowners pour pesticides, fertilizers &amp; pollutants  water https://t.co/zPSPm7kTuo""",Climate Change is Concern,#climatechange
1389,2020-10-10 22:01:34,"b'On substantial policy, on anything of any real substance #bushfirerecoveryfund, #agedcare, #childcare, #climatechange, #standardofliving, #education, #universities, #healthcare, #careeremployment, #socialhousing \xe2\x80\x94  The @ScottMorrison #LNP government shortchange Australian\xe2\x80\x99s daily https://t.co/I88NculNc8'",Climate Change is Concern,#climatechange
1390,2020-10-10 22:00:28,b'The stabilization of the surface of the ocean is attributed largely to temperature rises. https://t.co/w8yIpvxSQh  #WarmingOceans #TropicalStorms #ClimateChange https://t.co/LyVyJF5qDK',Climate Change is Concern,#climatechange
1391,2020-10-10 21:59:49,b'Probably not #gopcowards showed their true colors this last 4 years with their #maga #trump bs. Its like an unapologetic cheating spouse. How can you ever trust them again?   #bidenharris #blm #endracism #covid19 #climatechange https://t.co/4tS4L6CEHt',Climate Change is Concern,#climatechange
1392,2020-10-10 21:57:47,"b'Shout out to my home #SouthAustralia, joining #Scotland and #Denmark in leading the transition to #RenewableEnergy. Leadership from @JayWeatherill with legacy supported by @marshall_steven Where is the rest of #Australia? #JoinTheCountdown #ClimateChange @TEDCountdown https://t.co/jjoZ41Tgu7'",Climate Change is Concern,#climatechange
1393,2020-10-10 21:57:31,"b'To create an Ice Age, the artic actually should be ice-free : \xf0\x9f\x91\x89https://t.co/0HReQsHeNv  #GrandSolarMinimum #IceAge #agriculture #climateChange #CO2 #GlobalWarming #climate #AlGore #CarbonTax #ParisAgreement #GreenNewDeal #cold #snow #neige #froid #climat #ConventionCitoyenne https://t.co/TpJGbjFXh2'",Climate Change is Concern,#climatechange
1394,2020-10-10 21:55:58,b'30 years later: Make your actions on climate reflect your words (Severn Cullis-Suzuki | Countdown) https://t.co/SMtH9UXJWK via @TEDTalks #climatechange #COVID__19 #election #klimaat #stemmen #verkiezingen',Climate Change is Concern,#climatechange
1395,2020-10-10 21:54:32,"b""#ClimateChange is here. It's going to get worse. Many will suffer.  At the same time, many jobs - potentially union jobs - will be created as we - adjust to it - build resilience - build the infrastructure &amp; make the many other changes that can will help attenuate its severity.""",Climate Change is Concern,#climatechange
1396,2020-10-10 21:53:53,"b""It's only fair that Murdoch deserves a Royal Commission before he carks it  #MurdochRoyalCommission #auspol #scottyfrommarketing #ClimateChange""",Climate Change is Concern,#climatechange
1397,2020-10-10 21:51:23,"b'This concerns, affects everything that happens Australia #Elections #AgedCareScandal #RubyPrincess #ClimateChange #Voting #rorts #auspol #Covid19 The propaganda has to stop #sign for a #MurdochRoyalCommission #ThisIsNotJournalism https://t.co/YIKCPf10zV https://t.co/bF3rjCaQeL'",Climate Change is Concern,#climatechange
1398,2020-10-10 21:50:59,"b""The @iaeaorg Director General @rafaelmgrossi said: \xe2\x80\x9cWithout #nuclearpower, the world's climate challenge will get a whole lot harder\xe2\x80\x9d  Communicate and engage societies is also key to tackle #ClimateChange and the young generation plays an important role here! \xf0\x9f\x8d\x83\xe2\x9a\x9b\xef\xb8\x8f\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x8c\x8e https://t.co/2llOxwT7Qs""",Climate Change is Concern,#climatechange
1399,2020-10-10 21:50:49,"b'Please watch @netflix and David Attenboroughs a life on earth. We have to save our planet, we have to all make a conscious decision to cut down meat, dairy, eat foods that force us to reforestation and rewild the world #ClimateChange #biodiversity #extinction'",Climate Change is Concern,#climatechange
1400,2020-10-10 21:50:45,"b""@PaulMBigland @Marion_Malcher @bearwitness2019 @WokingXr @XRTowerHamlets @XrSouthEastUK Hypocrite alert!   Paul Bigland exaggerates the CO2 credentials of HS2 (er, it's actually a net polluter) .... whilst also boasting about frequent polluting globetrotting exploits to Nepal, India, Indonesia, Thailand, etc  #ClimateChange #Hypocrites  #HS2 https://t.co/m3JMEuRmp5""",Climate Change is Concern,#climatechange
1401,2020-10-10 21:50:26,"b'So guess which countries are meeting their commitment to #ParisAgreement? Yeah, that\xe2\x80\x99s right: The #Gambia and #Morocco. Because, unlike #Australia, they are a big contributor to the #ClimateChange problem (not the sarcasm) #JoinTheCountdown'",Climate Change is Concern,#climatechange
1402,2020-10-10 21:49:43,b'Greta Thunberg endorsed Joe Biden.  Greta!  They do not come more decent than Greta.  Vote for Joe Biden.  #ClimateChange',Climate Change is Concern,#climatechange
1403,2020-10-10 21:48:23,"b'Here is a presentation by Pope Francis on #ClimateChange &amp; #IntegralEcology, offered as part of a longer ""TED Countdown."" Pls note that we do not endorse this event or the @TEDCountdown initiative. We are simply sharing the Holy Father\'s message. #Catholic https://t.co/xDonC4B8iW'",Climate Change is Concern,#climatechange
1404,2020-10-10 21:47:48,b'Two things are different: \xe2\x9c\x85 Epidemic are in any time \xe2\x9c\x85 #ClimateChange is due to our greed  https://t.co/h9Ua1PiPSG Covid-19 and the climate crisis are part of the same battle | Jeffrey Frankel https://t.co/gcF6CNd0Y8',Climate Change is Concern,#climatechange
1405,2020-10-10 21:47:20,"b'Save on GREEN Hosting from HostGator! Use 25% OFF COUPON CODE: ""Get25OffHG"" https://t.co/HLk3yp1eEW #webhost #webhosting #climatechange'",Climate Change is Concern,#climatechange
1406,2020-10-10 21:46:51,"b'#Latinos, #vote! @realDonaldTrump and @GOP libertarians (ex: Reagan) have everything to do with the current situation of #LatinAmerica. #inequality, #drugtrafficking (#CONTRAS), #ExtractionistCapitalists &amp; their #HumanRightsViolations of our #IndigenousPeoples, #ClimateChange... https://t.co/0mFCC2rp3E'",Climate Change is Concern,#climatechange
1407,2020-10-10 21:46:22,b'The tale of the Green Return: obviously the pand\xc3\xa8mic is a kick to #ClimateAction https://t.co/h9Ua1PiPSG #ClimateChange  Air pollution is returning to pre-covid levels https://t.co/8prYwMkWh7',Climate Change is Concern,#climatechange
1408,2020-10-10 21:46:06,b'#fossilfuel age is dying join to the capitalism that It can be possible https://t.co/e8HXX2KIU5 #ClimateChange  Clean energy group NextEra surpasses ExxonMobil in market cap https://t.co/5P0yrlTCNx by @FT',Climate Change is Concern,#climatechange
1409,2020-10-10 21:45:59,b'@MiamiHerald @realDonaldTrump also caused #ClimateChange against the penguins thinking they were dolphins \xf0\x9f\x90\xac \xf0\x9f\x98\xb3',Climate Change is Concern,#climatechange
1410,2020-10-10 21:44:55,b'CALL TO GLOBAL ACTION ON FOOD LOSS AND WASTE #FLW @WRIFood @WRIClimate @WorldResources @WRAP_UK @WUR @World_Wildlife @UNEP @FAO #foodloss #foodwaste #climatechange #actnow #savetheplanet  https://t.co/w7h4DKSJ5K https://t.co/e6qxq22b2r',Climate Change is Concern,#climatechange
1411,2020-10-10 21:44:47,b'@A_Bit_Rich @darrenmoore @juliangbell @RuthCadbury But LTNs and the current #ClimateChange dialog are not going to make that change. Sad times don\xe2\x80\x99t alienate the people you need to onboard and don\xe2\x80\x99t cause pain to the current #lowcarbon options but hey ho @juliangbell @EalingCouncil have!',Climate Change is Concern,#climatechange
1412,2020-10-10 21:43:38,b'In September I climbed on one of the many 4k crests in the Swiss alps. I was curious to get an impression of the impact of the warmest ever registered summer in the Swiss alps. Locals helped me to understand the speed of #ClimateChange there. It\xe2\x80\x99s shocking! #ClimateChangeIsReal https://t.co/Gl2fPFtwS7',Climate Change is Concern,#climatechange
1413,2020-10-10 21:42:48,"b'Here\xe2\x80\x99s a thought. How about it, #MainstreamMedia? #ClimateChange #ClimateAction https://t.co/Sv9S4pqbiI'",Climate Change is Concern,#climatechange
1414,2020-10-10 21:42:44,b'Please watch the new David Attenborough doc A Life On Our Planet. You\xe2\x80\x99ll have a great understanding of #ClimateChange and what I call #EarthRegeneration it\xe2\x80\x99s also a fascinating look into Mr. Attenborough\xe2\x80\x99s life\xe2\x80\x99s work.',Climate Change is Concern,#climatechange
1415,2020-10-10 21:41:08,"b'I am seeing geese fly north today, in October. The geese were flying south earlier this week. I live in Northern California. What does this tell you? #ClimateChange #CaliforniaWildFires'",Climate Change is Concern,#climatechange
1416,2020-10-10 21:40:54,"b""@JacyBrean I'm Struggling With How Many Folks Refuse To Carry Out Simple Actions e.g. Responsible #Recycling &amp; #WasteDisposal, That Could Help #Mitigate The Effects Of #ClimateChange""",Climate Change is Concern,#climatechange
1417,2020-10-10 21:40:36,"b'@adrien4ej @350 @RevYearwood @HipHopCaucus But both black and white pollute massively as soon as they can. Both white and black are guilt, no segregation about #ClimateChange criminals'",Climate Change is Concern,#climatechange
1418,2020-10-10 21:40:19,b'Sea mammals dying from climate inflicted epilepsy due to how much we have screwed the planet and warmed and toxified their home oceans is its own level of dystopia. #ClimateChange #ClimateAction https://t.co/f3FnyKyiYB',Climate Change is Concern,#climatechange
1419,2020-10-10 21:39:13,b'#UseHashtags to get your #voice #heard. So much great content but most it gets #lost if you forget the #  #VoteBidenHarris2020 #Vote #SaveYourCountry #ClimateChange #water #TrumpCrimeFamily #NoMoreWar #Hurricane #Earthquake #ClimateAction #poverty #Spay #Neuter #AllLivesMatter',Climate Change is Concern,#climatechange
1420,2020-10-10 21:39:08,"b""'Real and imminent' extinction risk to whales \xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9 #JoeBiden #RidinWithBidenHarris #ClimateChange    I get it, no one in America trusts the other news channels. Switch to BBC News and get the unbiased truth. And act now! https://t.co/cvw8LGBVCN""",Climate Change is Concern,#climatechange
1421,2020-10-10 21:38:25,b'Antarctica - A Week At Casey Research Station https://t.co/yDG6NxwazC via @YouTube doesn\xe2\x80\x99t make sense for me. Scientists are still using \xe2\x9b\xbd\xef\xb8\x8f gasoline and gas \xe2\x9b\xbd\xef\xb8\x8f for their research in all areas around the world. They burn \xf0\x9f\x94\xa5 tons of fossil fuel and they warn us about #climatechange',Climate Change is Concern,#climatechange
1422,2020-10-10 21:37:57,"b'On the candidate front, I\xe2\x80\x99m going Democrat up and down the ballot. No Republican for any office gets my vote so long as they  continue to deny #ClimateChange and undermine #ClimateAction   The only issue that really matters for the existence of our species.'",Climate Change is Concern,#climatechange
1423,2020-10-10 21:37:40,b'Interesting article from @diatom1000   https://t.co/BWXXC4jlil  #climatechange #climatesolutions',Climate Change is Concern,#climatechange
1424,2020-10-10 21:37:14,"b'@TEDCountdown @priyankachopra @chrishemsworth Here I go: ""#ClimateChange means an ecological awareness."" In other words, a new generation more conscious. We are talking about it, day by day. The answer is #RenewableEnergy. Absolutely, this the application the new field, called ""#Ecoscience"". Cheers!  - Francesco Suriano -'",Climate Change is Concern,#climatechange
1425,2020-10-10 21:35:59,"b'@Vastmandana @AukeHoekstra @chrisnelder @VWGroup @TransitionShow My view is that #climatechange needs to be addressed as an existential, rather than an economic problem. So act like the US did in WW2, mobilise the economy to deal with the threat no matter the cost. But it\xe2\x80\x99s not a popular view so we are left with trying to align benefits.'",Climate Change is Concern,#climatechange
1426,2020-10-10 21:35:53,b'Voters must choose whether we fight or ignore climate change   READ MORE: https://t.co/SDbYcJOxi4  #Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateAction #ClimateChange #ClimateScience #climatology #Companies #Environment~ https://t.co/jfEJyNPMtC',Climate Change is Concern,#climatechange
1427,2020-10-10 21:32:47,b'I am looking forward to when they can vote.   #election2020 #climateemergency #climateaction #climatechange  https://t.co/bADamKnux5',Climate Change is Concern,#climatechange
1428,2020-10-10 21:32:35,"b'https://t.co/rtZYGJtQQS  Prince William has joined forces with renowned British broadcaster and naturalist David Attenborough to launch Thursday a new environmental award, the Earthshot Prize, #SDGS #climatechange https://t.co/Z2xx7l11qN'",Climate Change is Concern,#climatechange
1429,2020-10-10 21:32:09,b'The science is settled... #ClimateChange https://t.co/gHFP0xPFjr',Climate Change is Concern,#climatechange
1430,2020-10-10 21:31:47,"b'The only good part of #ClimateChange is that I may be able to withstand the weather in Canada soon, so I can live in a country of sane people again. https://t.co/VUrzzTzb1u'",Climate Change is Concern,#climatechange
1431,2020-10-10 21:31:41,"b'@Josephcm63 @allan_crawshaw I don\xe2\x80\x99t think The #BC #NDP permitting the logging if thousand year old trees, for stove pellets no less, is any less horrendous for aboriginal communities than for anyone else. #ClimateChange #bcpoli #BCndpProfitBeforeOldGrowthForest'",Climate Change is Concern,#climatechange
1432,2020-10-10 21:30:46,"b""World's First Vegan Codfish Will Launch In The UK .. #Vegan #SeaShepherd #Greenpeace #Veganism #Veganlife #Veggies #Tofu #VeganRecipes #GoGreen #LiveGreen #Sustainability #Geek #PETA #Nerd #SaveThePlanet\xc2\xa0#ClimateChange ..  https://t.co/V1DvYSrsIQ via @thevegankind""",Climate Change is Concern,#climatechange
1433,2020-10-10 21:30:23,"b'@FranManns Typical novice climate denier, pretending not to know the meaning of the term. That is dishonest, Fran; why do you do that?  - #ClimateChange #ClimateCrisis #ClimateBrawl'",Climate Change is Concern,#climatechange
1434,2020-10-10 21:30:11,b'Tax is also a means of directing public spending to achieve a better outcome for the majority. An example is tax on tobacco. Another could be to encourage a speedier transition away from #fossil fuels use. @zalisteggall #ClimateChange #ClimateAction https://t.co/CfDYaAawSB',Climate Change is Concern,#climatechange
1435,2020-10-10 21:30:06,"b""World's First Vegan Codfish Will Launch In The UK .. #Vegan #SeaShepherd #Greenpeace #Veganism #Veganlife #Veggies #Tofu #VeganRecipes #GoGreen #LiveGreen #Sustainability #Geek #PETA #Nerd #SaveThePlanet\xc2\xa0#ClimateChange ..  https://t.co/ndiXGfeAUt via @thevegankind""",Climate Change is Concern,#climatechange
1436,2020-10-10 21:30:04,"b""Just watched 'A Life On Our Planet by David Attenborough on Netflix. A very sobering &amp; raw reflection of the bleek &amp; dismal outlook for our planet &amp; the human race if we don't act now on #ClimateChange &amp; rewilding our \xf0\x9f\x8c\x8e. Highly recommended everyone to do so @AttenboroughSir https://t.co/4eW4bWxu8f""",Climate Change is Concern,#climatechange
1437,2020-10-10 21:29:12,b'Maybe none of you on @JoeBiden\xe2\x80\x99s campaign team have seen #Gasland the award-winning 2010 #documentary highlighting the unbelievable dangers of #fracking which is incompatible to the fight against #ClimateChange @KBeds @jomalleydillon @DrBiden Trailer: https://t.co/zP2FAw7kn4',Climate Change is Concern,#climatechange
1438,2020-10-10 21:28:48,b'JP Morgan Chase pledges to divest from fossil fuel investments: reports   https://t.co/wo8271DQ3V  #solar #renewableenergy #climatechange #SmartMoney #cleanenergy #FossilFuel #energytransition #auspol',Climate Change is Concern,#climatechange
1439,2020-10-10 21:25:50,"b'Count Us In urges actions such as eating local, making clothes last or buying an electric car \xf0\x9f\x9a\x99  Via \xe2\x81\xa6@guardian\xe2\x81\xa9 \xe2\x81\xa6@guardianeco\xe2\x81\xa9  #CountUsIn #environnement #ClimateChange  https://t.co/PPKghH0fr0'",Climate Change is Concern,#climatechange
1440,2020-10-10 21:25:45,b'No one is to be given a platform to refute them..  #skypapers #ClimateEmergency #ClimateChange https://t.co/5cH8wvs3bc',Climate Change is Concern,#climatechange
1441,2020-10-10 21:25:03,b'\xe2\x80\x9cOur moral imperative to act on #ClimateChange \xe2\x80\x9d \xe2\x80\x94  @Pontifex  https://t.co/QnIRfgH9Pp via @TEDTalks',Climate Change is Concern,#climatechange
1442,2020-10-10 21:24:06,"b'@UreyZen @countthedead @PublicHealthON @UofT_dlsph 2/ #MedEd blames #ClimateChange (a PROVEN #hoax, ask @NikolovScience) on the spread of diseases?   May 2017: &gt;1000 H. longicornis in #NewJersey   But IMT was DEACTIVATED?  Feb 2019: MANY newborn deaths, mostly \xe2\x99\x82\xef\xb8\x8f @AmerAcadPeds @CanPaedSociety #Pediatrics?  https://t.co/5yYO0TMmaq https://t.co/rxqaHZffSx'",Climate Change is Concern,#climatechange
1443,2020-10-10 21:24:00,b'https://t.co/ZkINf2AQ6r. #DOOMSDAY clock #ClimateChange #NWO #SaturdayThoughts',Climate Change is Concern,#climatechange
1444,2020-10-10 21:22:59,b'@SJSUmeteorology Asst. Prof Pat Brown has published a provocative deep dive on the costs of climate change mitigation and how long the investment will take to pay off. Summary: a lot and a long time! @SJSUScience #SJSU #ClimateChange https://t.co/cFH5T6npn1',Climate Change is Concern,#climatechange
1445,2020-10-10 21:22:36,b'Commentary: Hurricane Delta shows that the next President must address racism and climate change together   READ MORE: https://t.co/MEbzOn5sRj  #Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateAction #ClimateChange #ClimateScience #climatology #Companies #Environment https://t.co/vxHLpalGPV',Climate Change is Concern,#climatechange
1446,2020-10-10 21:21:40,"b'#ClimateChange #ClimateAction #biodiversity at current pace, we\xe2\x80\x99ll end up by 2050 with biodiversity as simple as: only plants for only cattle for only humans, this trio will eradicate all other biodiversity components. Do you want to be part of this?'",Climate Change is Concern,#climatechange
1447,2020-10-10 21:21:10,b'\xf0\x9f\x8c\x8e #ClimateChange IS an existential threat. #ClimateAction NOW!! \xf0\x9f\x99\x8f https://t.co/Fpcjgb6XuC',Climate Change is Concern,#climatechange
1448,2020-10-10 21:21:01,b'A great PhD thesis defence by @lendema An amazing study of 17 cases and how they contribute to better define an obligation to tackle #ClimateChange @JoanaSetzer @SamVarvastian @MichaelGerrard https://t.co/xJfWDtgE67',Climate Change is Concern,#climatechange
1449,2020-10-10 21:20:10,"b""Is fresh water ending in the World? No, but we've got problems #ClimateChange via https://t.co/vBsHOsqluy https://t.co/WePas45pxX""",Climate Change is Concern,#climatechange
1450,2020-10-10 21:19:32,"b'#EU #YNH  If #European project for #Immigration fails, it would indicate that #belief in #Liberal #Values of #freedom &amp; #tolerance is not #Enough to resolve #cultural #conflicts of #world &amp; to unite #humankind in face of #NuclearWar, #ClimateChange &amp; #technological #disruption'",Climate Change is Concern,#climatechange
1451,2020-10-10 21:19:16,b'#LiberalismIsAMentalDisorder #BidenHarris2020 #Trump2020Landslide  Not ironic?  Grant-sucking \xe2\x80\x9cscientists\xe2\x80\x9d that tell #Dems what they want to hear about #ClimateChange hoax  Billable-hour sucking @NateSilver538 telling #Dems what they want to hear about polls  Paid-for #FanFiction',Climate Change is Concern,#climatechange
1452,2020-10-10 21:19:03,"b""You do realize, don't you, that plants need CO2 to breath? An increase in CO2 (back to just a sampling if what it ideally should be) means more green, drought resistance, and more food in arid locations. In other words, more CO2 in the atmosphere means more food. #ClimateChange""",Climate Change is Concern,#climatechange
1453,2020-10-10 21:18:54,b'We saved a million litres of water every day. One drop at a time. Glad we did it. Get to know how we did it #rivers #ClimateChange #sustainability #water #apparel https://t.co/otqVXdnQVC',Climate Change is Concern,#climatechange
1454,2020-10-10 21:18:43,b'Protecting old growth forests is one of the best things we can do to mitigate the impacts of #climatechange. Sign the @standearth petition to protect the last giant trees from logging! #bcpoli https://t.co/j6oU6X46iX',Climate Change is Concern,#climatechange
1455,2020-10-10 21:17:59,"b'Love seeing this! Thank you, Greta, for your support!  \xf0\x9f\x8c\xbf\xf0\x9f\x92\x9a  #BuildBackBetter #leaderspledge4nature #ClimateChange #FaceTheClimateEmergency #ClimateAction #ParisAgreement #schoolstrike4climate #fridays4future @GretaThunberg https://t.co/lX2FjYBRfV'",Climate Change is Concern,#climatechange
1456,2020-10-10 21:17:56,"b'@FranManns Einstein, Pasture and Darwin were NOT science deniers, and you, sir, are no Einstein, Pasture or Darwin.  You are just playing the Galileo gambit.  - \xf0\x9f\x86\x98#ClimateBrawl #ClimateChange #ClimateCrisis'",Climate Change is Concern,#climatechange
1457,2020-10-10 21:17:22,b'I\xe2\x80\x99ve been thinking about responsibility of #productdesign and #servicedesign in role of creating a sustainable future. I rarely see a value outcome explicitly stating #Sustainability or reducing #ClimateChange shouldn\xe2\x80\x99t we now start designing everything with those goals?',Climate Change is Concern,#climatechange
1458,2020-10-10 21:17:11,"b'#ClimateChange #Fascism #Automation Inequality means Resistance, #Steamdrills is #Inspiring https://t.co/OhPyAbinYf https://t.co/l11CHrKyw3'",Climate Change is Concern,#climatechange
1459,2020-10-10 21:16:11,"b'Hey, @amazon. You guys wanna be #CarbonNeutral? 2040 is looking to be a lofty goal. #AmazonPackaging #Amazon #ClimateChange #DoBetter https://t.co/xwrtwdAIKg'",Climate Change is Concern,#climatechange
1460,2020-10-10 21:15:27,"b""Is fresh water ending in the World? No, but we've got problems #ClimateChange via https://t.co/qRpWtWTalu https://t.co/kje9qSLjuM""",Climate Change is Concern,#climatechange
1461,2020-10-10 21:15:09,"b'What is Global Warming? Facts, Causes and Effects https://t.co/VwDdPJ4PcP #climatechange #environment'",Climate Change is Concern,#climatechange
1462,2020-10-10 21:15:00,"b'@TRF_Climate Once again, devastating #ClimateChange affects the most vulnerable'",Climate Change is Concern,#climatechange
1463,2020-10-10 21:12:31,b'Fascinating- FINALLY accounting for an rewarding #climatechange postivity (#ecological #sustainability) in #government #bonds. @Impact_Guild  is delighted https://t.co/ckUNWJX1sM',Climate Change is Concern,#climatechange
1464,2020-10-10 21:11:38,"b'Have you ever noticed, climate deniers just simply make stuff up; if not directly then by RTing another climate denier who does... climate denial is just an infodemic of propaganda, misinformation &amp; disinformation.  CLIMATE DENIAL IS A LOST CAUSE  - #ClimateCrisis #ClimateChange'",Climate Change is Concern,#climatechange
1465,2020-10-10 21:09:58,"b""Just a few of the many very influential and persuasive speakers from today's event...  These @TEDCountdown talks are now available to watch again in 9 languages. #ClimateChange #ClimateAction #optimism https://t.co/HcFXkTy9wV""",Climate Change is Concern,#climatechange
1466,2020-10-10 21:08:55,"b""Britain's Got Talent's Nabil Abdulrashid addressed the BLM outrage in his routine, while Ashley Banjo joked about the backlash, and congratulated Nabil for not \xc2\xab bowing to pressure \xc2\xbb  #ClimateChange https://t.co/v93FUN7ZRy""",Climate Change is Concern,#climatechange
1467,2020-10-10 21:08:51,"b'\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f Will @nytimes reporton #foreignmeddling now or it\'s only when it\'s #BlameRussia that those ""free and independent media"" are concerned? \xf0\x9f\x98\x89 #justasking   NB: Girl, you better stick to the #ClimateChange instead of becoming a #usefulidiot for the #US #oligarchy https://t.co/sNRASUQEYQ'",Climate Change is Concern,#climatechange
1468,2020-10-10 21:08:04,"b""When movements collaborate, the people will win.   This inspiring talk by @DavidLammy is from today's epic #JointheCountdown launch. A 10 year countdown to save our species from #ClimateChange starts today and starts with you.  https://t.co/imin7zewzq https://t.co/H7LC2ydLAU""",Climate Change is Concern,#climatechange
1469,2020-10-10 21:07:59,"b'https://t.co/ik6Nt94zSR a Green New Deal Add or Kill Jobs as Trump claim? via @sciam ""mounting evidence both environmental and economic goals can be me"". excerpt #VoteBlue  #ClimateChange  #FaceTheClimateEmergency'",Climate Change is Concern,#climatechange
1470,2020-10-10 21:06:20,"b""Our young are terrified by climate change; Trump doesn't care\xc2\xa0 | TheHill #ClimateChange #ClimateChange #TrumpMeltdown #NoPlanetB  https://t.co/MtuaObibto""",Climate Change is Concern,#climatechange
1471,2020-10-10 21:06:16,b'His Holiness Pope Francis | Our moral imperative to act on #ClimateChange https://t.co/4SvmlzrAdb via @YouTube',Climate Change is Concern,#climatechange
